objid,ra,dec,g-i,u-g,u-z,g-z,g-r,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,link
758882024630190307,40.86050778,28.87606216,1.1183070000000015,2.1473650000000006,3.559955000000002,1.4125900000000016,0.7412489999999998,0.4026832154927585,0.049545,1.0,NGC1055,22.1,0.774607,Possible compact galaxies,112.33954895941535,-13.850493368425552,20.760082,18.612717,17.49441,17.871468,17.200127,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758882024630190307
587731512078893615,41.64942203,-0.43790281,0.9656839999999995,1.3978089999999987,2.5065639999999973,1.1087549999999986,0.5904249999999998,0.5105038920126872,0.0805,0.719096,NGC1087,21.2,0.830556,Possible compact galaxies,131.71114249878698,-10.911405304643758,22.708508,21.310699,20.345015,20.720274,20.201944,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731512078893615
758885348930290377,72.89246384,-5.72332334,1.172626000000001,1.902911999999997,3.3994730000000004,1.4965610000000034,0.790972,0.4376841642076927,0.049782,0.604119,NGC1637,9.9,0.877084,Possible compact galaxies,95.82897819813384,-11.824550972987748,20.847509,18.944597,17.771971,18.153625,17.448036,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758885348930290377
758885348930355610,72.96221226,-5.67203825,0.8428660000000008,1.5609839999999977,2.5728089999999995,1.0118250000000018,0.38458400000000026,0.4661111404387646,0.062531,0.538946,NGC1637,9.9,0.505558,Possible compact galaxies,80.25491222289905,-11.411866972987749,20.511877,18.950893,18.108027,18.566309,17.939068,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758885348930355610
758885348930290068,72.81579908,-5.71399953,1.276444999999999,1.7740729999999978,3.1595769999999987,1.385504000000001,0.7042520000000003,0.5207970657831423,0.079477,0.966147,NGC1637,9.9,0.333729,Possible compact galaxies,30.28117250205317,-12.576041972987747,19.880459,18.106386,16.829941,17.402134,16.720882,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758885348930290068
758887367025951458,73.04156425,-5.96940352,0.744999,1.5509929999999983,2.6150720000000014,1.064079000000003,0.48470299999999966,0.47229187557103,0.046901,0.910244,NGC1637,9.9,0.05,Possible compact galaxies,35.79501355656952,-9.409518972987748,22.604353,21.05336,20.308361,20.568657,19.989281,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758887367025951458
758885348930420812,73.07873657,-5.62573936,0.8659330000000018,1.3640690000000006,2.392724000000001,1.0286550000000005,0.6355180000000011,0.3586889172341505,0.044373,0.698991,NGC1637,9.9,0.749867,Possible compact galaxies,66.73076844585486,-9.63521797298775,22.342545,20.978476,20.112543,20.342958,19.949821,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758885348930420812
587741815700193416,130.75715722,14.46744723,1.2521190000000004,1.9214310000000019,3.479077,1.5576459999999983,0.6880779999999973,0.369568741622684,0.074431,0.796331,NGC2644,28.0,0.784585,Possible compact galaxies,161.31670769751784,-12.154356156711096,22.690943,20.769512,19.517393,20.081434,19.211866,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741815700193416
758884772870423091,132.94082044,-2.64882034,1.2907709999999994,2.2763540000000013,3.9884260000000005,1.7120719999999992,0.8516839999999988,0.4032725750831185,0.078439,0.788336,NGC2683,7.5,0.605849,Possible compact galaxies,87.73754387008889,-10.3474663169585,22.155878,19.879524,18.588753,19.02784,18.167452,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=758884772870423091
587725550127546749,135.00144696,55.6242728,1.0803639999999994,2.3388039999999997,3.6439529999999998,1.3051490000000001,0.7177389999999981,0.4409286477909441,0.074838,0.624724,NGC2701,36.3,0.271049,Possible compact galaxies,145.83012301044272,-12.242057125180558,23.614019,21.275215,20.194851,20.557476,19.970066,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725550127546749
587725471208702447,135.23290191,55.59259307,1.1892470000000017,1.584706999999998,3.182669999999998,1.597963,0.7724970000000013,0.4455923840996371,0.044279,0.609377,NGC2701,36.3,0.756967,Possible compact galaxies,95.1408939493528,-12.43597312518056,22.720764,21.136057,19.94681,20.36356,19.538094,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725471208702447
587725471208767980,135.32021497,55.67005429,1.1965329999999987,1.381489000000002,2.746765,1.365275999999998,0.6071469999999977,0.4097687513558957,0.080765,0.92862,NGC2701,36.3,0.772049,Possible compact galaxies,140.18998232547517,-11.85108712518056,22.937082,21.555593,20.35906,20.948446,20.190317,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725471208767980
587737825681670541,136.21344501,60.24629857,1.180969000000001,2.1005939999999974,3.9063419999999986,1.8057480000000012,0.8863730000000025,0.4490573057391208,0.086617,0.915717,NGC2722,38.6,0.491895,Possible compact galaxies,164.21008773313994,-13.064459523358778,22.855444,20.75485,19.573881,19.868477,18.949102,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587737825681670541
587735344258941387,135.39236348,8.42565324,0.9216060000000006,1.270394999999997,2.3133069999999982,1.0429120000000012,0.537903,0.3419948538822526,0.084766,0.762871,NGC2726,25.7,0.999681,Possible compact galaxies,70.56078619788819,-11.686563616656468,22.1714,20.901005,19.979399,20.363102,19.858093,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735344258941387
587731522281603197,137.7708863,44.89162289,1.1659330000000026,2.0468329999999995,3.533493,1.4866600000000005,0.7942540000000022,0.3856395847455963,0.0724,1.0,NGC2775,20.5,0.729657,Possible compact galaxies,86.3071035912633,-12.708187305278772,21.691669,19.644836,18.478903,18.850582,18.158176,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731522281603197
587732153640354096,138.53959647,40.09976526,1.3535960000000031,1.5362839999999984,3.3284149999999997,1.7921310000000013,0.720875000000003,0.5173038991561383,0.095565,0.80388,NGC2780,30.8,0.504951,Possible compact galaxies,86.25664595162344,-11.519383582502222,23.180529,21.644245,20.290649,20.92337,19.852114,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732153640354096
587732153640354193,138.60463086,40.11965884,0.966742,2.051690999999998,3.1191959999999987,1.0675050000000006,0.6007099999999994,0.4058373593368703,0.067485,0.626401,NGC2780,30.8,0.657897,Possible compact galaxies,74.48049652747713,-11.76486058250222,23.330294,21.278603,20.311861,20.677893,20.211098,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732153640354193
587731913110650943,141.00889716,49.13365428,0.955727999999997,1.5697860000000006,3.3222039999999993,1.7524179999999987,0.6273519999999984,0.5374283880067684,0.083921,0.618747,NGC2844,24.6,0.679243,Possible compact galaxies,265.97948668630767,-11.591602535516898,22.560211,20.990425,20.034697,20.363073,19.238007,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731913110650943
587732050555961967,141.15835651,49.42219917,1.1072639999999971,1.7337240000000023,3.314403000000002,1.580679,0.6865640000000006,0.4276470692697944,0.068664,0.852983,NGC2844,24.6,0.090318,Possible compact galaxies,143.3099016185536,-11.1111795355169,23.263784,21.53006,20.422796,20.843496,19.949381,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732050555961967
587732772649107634,143.12352631,8.3786838,1.2827969999999986,1.8900810000000021,3.4546930000000025,1.5646120000000003,0.8781549999999996,0.4233790654115519,0.068403,0.734287,NGC2903,8.9,0.865603,Possible compact galaxies,38.29855231832262,-10.67539203322456,21.839794,19.949713,18.666916,19.071558,18.385101,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772649107634
587734948050895334,143.04615479,8.65636609,0.7739789999999971,1.4044530000000002,2.463552,1.0590989999999998,0.432307999999999,0.4678760020127189,0.051458,0.511019,NGC2903,8.9,0.761813,Possible compact galaxies,75.75820687118782,-9.440599033224562,22.143112,20.738659,19.96468,20.306351,19.67956,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734948050895334
587735342651671042,143.25748328,8.45984492,1.388071,1.262122999999999,2.8106800000000014,1.5485570000000024,0.6590370000000014,0.4812197642386322,0.100758,0.849729,NGC2903,8.9,0.579363,Possible compact galaxies,65.52746963402473,-9.35038403322456,22.317726,21.055603,19.667532,20.396566,19.507046,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735342651671042
587741709407093030,143.64355072,21.59442395,1.2442000000000029,1.7685490000000001,3.275120000000001,1.506571000000001,0.7892800000000015,0.4614421021668791,0.079962,0.962759,NGC2906,31.4,0.911097,Possible compact galaxies,26.110112371041552,-12.315794240366078,22.726683,20.958134,19.713934,20.168854,19.451563,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741709407093030
587738946670559641,147.84574717,33.31564283,0.9236110000000011,2.217880000000001,3.530865000000002,1.3129850000000012,0.5959320000000012,0.4630038411622438,0.057297,0.794419,NGC3003,24.4,0.552337,Possible compact galaxies,57.71139247990045,-11.60064513169365,23.150116,20.932236,20.008625,20.336304,19.619251,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587738946670559641
587745244164260093,148.40130288,16.39956827,1.247078000000002,2.155885999999999,3.7815699999999985,1.6256839999999997,0.8699110000000019,0.4299809581462352,0.080007,0.540059,NGC3023,27.6,0.879946,Possible compact galaxies,60.4772227905923,-12.621154410326085,22.609188,20.453302,19.206224,19.583391,18.827618,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587745244164260093
587728880338010306,148.85321962,4.2347164,1.2894879999999986,2.178089,3.724288999999999,1.546199999999999,0.8556789999999985,0.3947659785412145,0.079458,1.0,NGC3049,22.7,0.883911,Possible compact galaxies,54.17718612943118,-12.136590285965614,22.677307,20.499218,19.20973,19.643539,18.953018,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728880338010306
587745243091239222,150.26394722,15.83467102,0.8802510000000012,1.2035719999999976,2.4042969999999997,1.200725000000002,0.5431520000000027,0.3939398385062356,0.053843,1.0,NGC3079,20.3,0.896218,Possible compact galaxies,49.335054705403735,-10.871644189566062,22.41256,21.208988,20.328737,20.665836,20.008263,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587745243091239222
587728879804547475,156.68760852,4.04542399,0.9564519999999987,2.0532660000000007,3.2987439999999992,1.2454779999999985,0.5553460000000001,0.4252400147244089,0.070914,0.7843,NGC3227,22.4,0.72097,Possible compact galaxies,259.9973252344155,-11.725859091670817,22.633993,20.580727,19.624275,20.025381,19.335249,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728879804547475
588010358539223725,156.85201482,3.78281418,0.7455269999999992,2.06015,3.268826999999998,1.208676999999998,0.4750569999999996,0.4463137268390866,0.048043,0.755318,NGC3227,22.4,0.922898,Possible compact galaxies,240.6492829481984,-11.312929091670815,22.973518,20.913368,20.167841,20.438311,19.704691,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010358539223725
587741567661507072,157.44083495,29.48588037,1.0076110000000007,1.7978109999999994,3.102928000000002,1.3051170000000027,0.6402420000000006,0.4894180570046034,0.061482,1.0,NGC3246,31.8,0.074078,Possible compact galaxies,0.0315044228738438,-11.717343599922168,23.232845,21.435034,20.427423,20.794792,20.129917,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741567661507072
587741567661572373,157.45577748,29.53931126,0.9198649999999979,1.551006000000001,2.9229580000000013,1.3719520000000003,0.5403389999999995,0.4735536143513186,0.061711,0.971314,NGC3246,31.8,0.100131,Possible compact galaxies,160.80542972442888,-11.970597599922169,22.632883,21.081877,20.162012,20.541538,19.709925,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741567661572373
587738947211821228,159.22158074,37.06131051,0.9590819999999987,1.4477709999999995,2.7393800000000006,1.2916090000000011,0.5962239999999994,0.3844639906086621,0.061579,0.978428,NGC3287,22.2,0.727405,Possible compact galaxies,85.06565757540908,-11.677645872253194,22.098114,20.650343,19.691261,20.054119,19.358734,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587738947211821228
588017979421032854,159.02611805,37.5949467,0.970873000000001,1.273820999999998,2.55312,1.2792990000000017,0.5746590000000005,0.4477666495784204,0.066644,0.507125,NGC3287,22.2,0.743267,Possible compact galaxies,90.8428720551002,-11.551645872253191,22.028599,20.754778,19.783905,20.180119,19.475479,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017979421032854
587732483816096015,159.70064984,47.38568556,1.2248979999999996,2.314612999999998,3.6830479999999994,1.3684350000000016,0.7968329999999995,0.4384289207499445,0.088381,0.857506,NGC3310,20.2,0.591041,Possible compact galaxies,63.33591750022505,-11.435327847233117,23.202875,20.888262,19.663364,20.091429,19.519827,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732483816096015
587741601485684761,160.70829265,25.15179581,1.156881000000002,2.2026310000000002,3.8160300000000014,1.6133990000000011,0.6874070000000003,0.3747686815745173,0.055681,0.902601,NGC3338,21.9,0.871456,Possible compact galaxies,415.02766492236384,-15.061090574200591,19.531168,17.328537,16.171656,16.64113,15.715138,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741601485684761
587742772939980924,160.8982553,14.99525717,1.3158400000000015,1.5575200000000002,3.1553210000000007,1.5978010000000005,0.6831129999999987,0.3775908889801692,0.07206,0.715869,NGC3344,6.8,0.565146,Possible compact galaxies,35.026038142245135,-10.722589563531184,20.680588,19.123068,17.807228,18.439955,17.525267,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742772939980924
587725474956836964,160.76785718,63.48235811,1.3599369999999986,1.6963350000000013,3.2932109999999994,1.5968759999999982,0.4794579999999975,0.405137169049002,0.107639,0.639141,NGC3351,9.8,0.937089,Possible compact galaxies,98.24645474008038,-11.579059378462476,20.552864,18.856529,17.496592,18.377071,17.259653,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725474956836964
587742950104170580,163.0579851,63.06601811,1.1205330000000018,1.742806999999999,3.181757000000001,1.438950000000002,0.7448879999999996,0.4166161331465728,0.047067,0.653323,NGC3351,9.8,0.609579,Possible compact galaxies,47.77413518708561,-11.432385378462474,21.01144,19.268633,18.1481,18.523745,17.829683,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742950104170580
587742775624925654,162.08615695,17.2267644,0.9741229999999987,1.6056080000000001,2.8472329999999992,1.241624999999999,0.6352820000000001,0.3786138750913428,0.045986,0.543393,NGC3368,10.1,0.641661,Possible compact galaxies,115.30900402833127,-10.906087868913213,21.356409,19.750801,18.776678,19.115519,18.509176,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742775624925654
587742566787711592,161.78984264,17.52144043,1.0307709999999979,1.8179030000000012,3.119513999999999,1.3016109999999976,0.590558999999999,0.3689444398792902,0.064347,0.513402,NGC3368,10.1,0.673495,Possible compact galaxies,70.54682525483254,-9.88760786891321,22.542461,20.724558,19.693787,20.133999,19.422947,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742566787711592
587739407311045350,163.11533578,33.06857658,0.7241150000000012,1.0350249999999974,2.205615999999999,1.1705910000000017,0.4780079999999991,0.3678409717474458,0.058969,0.800246,NGC3423,13.9,0.721635,Possible compact galaxies,57.22133586637857,-10.693254001270471,21.534853,20.499828,19.775713,20.02182,19.329237,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739407311045350
588009372297724025,164.73246361,61.54646532,0.8526379999999989,1.200206999999999,2.3825949999999985,1.1823879999999996,0.4764710000000001,0.5047433914864875,0.050156,0.612868,NGC3448,23.8,0.827292,Possible compact galaxies,81.07455835617624,-12.307334785282563,21.252228,20.052021,19.199383,19.57555,18.869633,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588009372297724025
587742566789546154,166.0934838,18.07150457,1.3720640000000017,2.2608110000000003,3.9931009999999993,1.732289999999999,0.9307249999999989,0.3776008388784154,0.095277,0.781687,NGC3495,17.2,0.976141,Possible compact galaxies,50.41186439356316,-11.76217023453774,22.607008,20.346197,18.974133,19.415472,18.613907,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587742566789546154
587741532246638767,165.75015519,27.96343798,1.100481000000002,1.272231999999999,2.711531000000001,1.4392990000000019,0.6078110000000017,0.434768073630757,0.064661,0.679714,NGC3501,19.4,0.632868,Possible compact galaxies,64.40185803103869,-11.592338649651133,21.726713,20.454481,19.354,19.84667,19.015182,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741532246638767
587732772659790340,167.75034624,10.55154635,1.1240749999999977,2.212091000000001,3.6942899999999987,1.4821989999999978,0.7502689999999994,0.4363561024173711,0.068686,0.893922,NGC3524,23.7,0.805041,Possible compact galaxies,162.2281642121536,-12.20407173005052,22.63203,20.419939,19.295864,19.66967,18.93774,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732772659790340
587734894358364364,167.58084744,10.65067445,1.1464630000000007,2.0051309999999987,3.3789039999999986,1.373773,0.7823770000000003,0.4095090435140969,0.070481,0.617711,NGC3524,23.7,0.890471,Possible compact galaxies,77.59013154379939,-12.58293973005052,22.07831,20.073179,18.926716,19.290802,18.699406,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734894358364364
588295840709214293,168.53654726,48.0565036,1.0906580000000012,1.3602109999999996,2.5258119999999984,1.1656009999999988,0.5174710000000005,0.39608669555781,0.081487,1.0,NGC3556,11.9,0.718454,Possible compact galaxies,51.35279009891253,-11.030566806962655,21.22485,19.864639,18.773981,19.347168,18.699038,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588295840709214293
588010358544728698,169.41229095,4.36266217,0.942342,1.5530630000000016,2.7328989999999997,1.179835999999998,0.5654660000000007,0.4288866639025576,0.067486,1.0,NGC3596,21.3,0.782568,Possible compact galaxies,129.31584832773908,-11.51911101719369,22.241316,20.688253,19.745911,20.122787,19.508417,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010358544728698
588010358544728326,169.42265395,4.37355556,1.1849580000000017,2.051404999999999,3.5239490000000018,1.4725440000000027,0.7643319999999996,0.4223452428784776,0.071528,1.0,NGC3596,21.3,0.583958,Possible compact galaxies,47.77683347586945,-11.520833017193688,22.936802,20.885397,19.700439,20.121065,19.412853,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010358544728326
588010359081599255,169.45394666,4.62791473,1.2320349999999998,2.299604000000002,3.72954,1.4299359999999979,0.8015539999999994,0.3958837873121303,0.0886,0.741077,NGC3596,21.3,0.735745,Possible compact galaxies,108.76934389349384,-11.80959801719369,22.933458,20.633854,19.401819,19.8323,19.203918,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010359081599255
588010878754423165,169.33446591,4.49558994,0.9505140000000019,1.0925960000000003,2.4754600000000018,1.3828640000000014,0.5190580000000011,0.3504824243649577,0.080461,1.0,NGC3596,21.3,0.544731,Possible compact galaxies,58.73720738130309,-11.01432301719369,22.239229,21.146633,20.196119,20.627575,19.763769,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010878754423165
588010878754423102,169.29857811,4.48163603,1.0898749999999993,1.1567340000000002,2.5030210000000004,1.3462870000000002,0.6277029999999968,0.5877200679973634,0.099316,0.884143,NGC3596,21.3,0.980735,Possible compact galaxies,37.64120790652185,-10.733939017193688,22.692396,21.535662,20.445787,20.907959,20.189375,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010878754423102
588010878754488677,169.42238987,4.47568918,1.0001749999999987,1.4537340000000007,3.0739579999999975,1.6202239999999968,0.6449499999999979,0.3927685916390847,0.072324,1.0,NGC3596,21.3,0.706574,Possible compact galaxies,80.00996534634139,-10.676289017193689,23.064293,21.610559,20.610384,20.965609,19.990335,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588010878754488677
587741709418037376,170.43048894,27.1289556,0.9386359999999989,1.2958570000000016,2.4673540000000003,1.1714969999999987,0.5832929999999976,0.3919256372892019,0.073803,1.0,NGC3628,8.0,0.864599,Possible compact galaxies,22.60763765202744,-10.963088934959718,20.431511,19.135654,18.197018,18.552361,17.964157,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741709418037376
587741602026226270,169.95802356,26.791018,0.8399120000000018,1.4128799999999977,2.4346309999999995,1.0217510000000019,0.5774399999999993,0.4399955316353547,0.038603,0.535081,NGC3628,8.0,0.566513,Possible compact galaxies,60.26506385267064,-9.458671934959716,22.047098,20.634218,19.794306,20.056778,19.612467,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741602026226270
587731868557836357,170.27729655,53.47561312,1.1494409999999995,2.1888960000000033,3.724125000000001,1.5352289999999975,0.7741609999999994,0.428466372541209,0.070039,0.989696,NGC3629,26.1,0.978334,Possible compact galaxies,57.094572330324446,-12.492052536691403,22.554207,20.365311,19.21587,19.59115,18.830082,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731868557836357
587728310176841739,170.17266897,3.61089258,1.1684149999999995,1.3970829999999985,2.6162439999999982,1.2191609999999997,0.36026800000000136,0.4351106237345121,0.079841,1.0,NGC3631,24.3,0.767987,Possible compact galaxies,148.0934210531614,-11.429059367991565,22.256323,20.85924,19.690825,20.498972,19.640079,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728310176841739
587726033854857312,170.1956597,3.40174171,1.065531,1.6716630000000023,2.942451000000002,1.2707879999999996,0.5925829999999976,0.4717205595191437,0.070506,0.973314,NGC3631,24.3,0.626745,Possible compact galaxies,70.78131300653682,-11.53979636799156,22.652481,20.980818,19.915287,20.388235,19.71003,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726033854857312
587731892186710130,170.8719993,57.77840264,0.8084389999999999,1.5029370000000029,2.683115000000001,1.180177999999998,0.49886699999999706,0.3952585610318518,0.050739,1.0,NGC3666,15.6,0.676823,Possible compact galaxies,58.99742288280605,-11.592024991772304,21.375402,19.872465,19.064026,19.373598,18.692287,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731892186710130
587735696440689158,172.1348472,56.93377131,0.9197189999999971,1.4531440000000018,2.630865,1.1777209999999982,0.5440729999999974,0.4595986946509887,0.064459,0.786431,NGC3681,23.4,0.58434,Possible compact galaxies,129.26417518079012,-11.924372287050712,21.918924,20.46578,19.546061,19.921707,19.288059,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735696440689158
587735696440688777,172.21231107,56.88108544,1.0418509999999976,2.3437610000000006,3.643933999999998,1.3001729999999974,0.711078999999998,0.3954631112595042,0.064583,0.888919,NGC3681,23.4,0.706726,Possible compact galaxies,120.59260886457383,-13.223408287050711,21.677511,19.33375,18.291899,18.622671,18.033577,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735696440688777
587731890576228710,171.9299666,56.63250887,1.0935439999999979,1.4005910000000021,2.6647430000000014,1.2641519999999993,0.553208999999999,0.5639278446186493,0.080602,0.57337,NGC3681,23.4,0.740382,Possible compact galaxies,61.636195133598896,-11.336277287050711,22.463602,21.063011,19.969467,20.509802,19.798859,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731890576228710
587731891113165201,172.05103258,57.16181893,0.7643640000000005,1.5812190000000008,2.7372650000000007,1.156046,0.5610999999999997,0.4752586214388936,0.068349,0.967703,NGC3683,33.3,0.280274,Possible compact galaxies,138.19035913408155,-11.9463011675316,22.808239,21.22702,20.462656,20.66592,20.070974,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731891113165201
587735696977625323,172.07110265,57.29767548,0.9115080000000013,1.8324839999999973,3.1295019999999987,1.2970180000000013,0.6155940000000015,0.5269063555648066,0.070399,0.675833,NGC3683,33.3,0.492605,Possible compact galaxies,126.37651561642426,-12.3741931675316,22.686106,20.853622,19.942114,20.238028,19.556604,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735696977625323
587741490373263610,171.76221969,29.53335493,0.9755020000000023,1.736101999999999,2.847632000000001,1.111530000000002,0.5917260000000013,0.5103461460053496,0.072237,0.56459,NGC3686,21.4,0.650413,Possible compact galaxies,223.87475431270303,-10.974843866745957,23.005053,21.268951,20.293449,20.677225,20.157421,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741490373263610
587741600416334507,171.94844174,25.81097175,1.2317180000000008,2.2501490000000004,3.753401,1.5032519999999998,0.8304730000000013,0.4174955388209958,0.078039,0.821031,NGC3687,38.4,0.788273,Possible compact galaxies,102.2531747883156,-12.799277121837653,23.203001,20.952852,19.721134,20.122379,19.4496,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741600416334507
587741830733824038,172.09311177,25.5382006,0.9658470000000001,2.295175999999998,3.476136999999998,1.180961,0.6396200000000007,0.3566728649678879,0.066809,0.993967,NGC3687,38.4,0.999706,Possible compact galaxies,12.319483829045954,-12.02177512183765,23.834677,21.539501,20.573654,20.899881,20.35854,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741830733824038
587741828586341187,172.29874963,23.97855039,1.11796,2.206976000000001,3.7777400000000014,1.5707640000000005,0.889209000000001,0.497202768007181,0.083305,0.557374,NGC3689,41.2,0.995957,Possible compact galaxies,124.58675510879672,-12.23603808016567,23.934633,21.727657,20.609697,20.838448,20.156893,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587741828586341187
587733079199580586,173.93608448,53.33803863,1.3318049999999992,1.8960380000000008,3.587567,1.6915289999999992,0.8119170000000011,0.3841842401533231,0.076311,1.0,NGC3726,14.7,0.484692,Possible compact galaxies,184.08573615080556,-11.244759673740884,22.299782,20.403744,19.071939,19.591827,18.712215,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587733079199580586
587735695367536826,174.86308149,56.30486458,1.1773250000000033,2.296280999999997,3.645750999999997,1.3494700000000002,0.7784690000000012,0.4312856053390876,0.085097,0.998479,NGC3769,17.2,0.789439,Possible compact galaxies,50.91980790604434,-11.667916234537742,22.584476,20.288195,19.11087,19.509726,18.938725,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587735695367536826
587731889503142273,174.87934699,56.21435861,0.6982820000000025,1.4774509999999985,2.6466269999999987,1.1691760000000002,0.6310850000000023,0.4677327313568373,0.06724,1.0,NGC3769,17.2,0.916073,Possible compact galaxies,38.36137702774677,-10.512632234537744,22.773546,21.296095,20.597813,20.66501,20.126919,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731889503142273
587731889503076406,174.57856909,56.20194351,1.0122319999999974,1.5456959999999995,3.26173,1.7160340000000005,0.7367039999999996,0.3359349369741824,0.058887,1.0,NGC3769,17.2,0.739808,Possible compact galaxies,139.12195939826722,-10.338275234537743,23.121767,21.576071,20.563839,20.839367,19.860037,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731889503076406
587731890040013313,174.80327768,56.47875789,0.8679179999999995,1.5934430000000006,2.8722460000000005,1.278803,0.5169089999999983,0.4649109168754809,0.054098,0.525219,NGC3769,17.2,0.572906,Possible compact galaxies,75.25127759858404,-10.604072234537744,22.683922,21.090479,20.222561,20.57357,19.811676,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587731890040013313
587739096986288452,175.68146477,36.67294361,1.075370999999997,1.7351680000000016,2.980665000000002,1.2454970000000003,0.7440529999999974,0.3261404241496125,0.067182,1.0,NGC3810,16.5,0.95948,Possible compact galaxies,81.44271340150874,-11.075954721069532,22.490686,20.755518,19.680147,20.011465,19.510021,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587739096986288452
