objid,ra,dec,g-i,u-g,u-z,g-z,g-r,concentration_index,photo_z,frac_dev,host_galaxy,distance,axis_ratio,category,radius,magnitude,u_mag,g_mag,i_mag,r_mag,z_mag,link
588017565490872539,187.47664999,11.7469841,1.2350920000000016,2.3117279999999987,3.9120559999999998,1.600328000000001,0.8485599999999991,0.437009752747501,0.080161,0.531034,NGC4452,15.6,0.725383,Possible compact galaxies,124.90774876031806,-13.009886991772303,21.116024,18.804296,17.569204,17.955736,17.203968,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872539
588017565490872631,187.54198549,11.73752901,1.2073859999999996,2.1588610000000017,3.6612550000000006,1.502393999999999,0.8516919999999999,0.4649333722056989,0.081901,0.592986,NGC4452,15.6,0.776285,Possible compact galaxies,120.10934754471212,-12.335718991772309,21.640457,19.481596,18.27421,18.629904,17.979202,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872631
588017702933692544,187.40790555,11.99077416,1.054438000000001,1.701592999999999,3.0544510000000002,1.3528580000000012,0.6888770000000015,0.4486572547395877,0.057484,0.616469,NGC4452,15.6,0.829789,Possible compact galaxies,91.64927389828102,-12.197250991772307,21.158842,19.457249,18.402811,18.768372,18.104391,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933692544
588017705081045118,187.19245476,13.719818,0.8729359999999993,1.6677060000000026,2.705515000000002,1.0378089999999993,0.5470609999999994,0.2651658884330111,0.05992,0.906018,NGC4458,16.4,0.796772,Possible compact galaxies,38.31447916655559,-12.050041240238492,21.238945,19.571239,18.698303,19.024178,18.53343,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017705081045118
588017726012129348,187.37603938,7.99286113,1.1924320000000002,1.8606800000000003,3.352964000000002,1.4922840000000015,0.785774,0.3497189517663375,0.038038,0.759826,NGC4472,17.1,0.771505,Known galaxies,494.7629029097485,-17.210484551960768,16.60095,14.74027,13.547838,13.954496,13.247986,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012129348
588017726012129381,187.39581088,8.05800197,1.2563720000000007,2.009367000000001,3.5840200000000006,1.5746529999999996,0.8440760000000012,0.3628924428962596,0.060326,0.809103,NGC4472,17.1,0.910708,Known galaxies,190.97236137942127,-15.993441551960773,18.024982,16.015615,14.759243,15.171539,14.440962,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012129381
588017726012260595,187.71901625,8.03603604,1.1605150000000002,1.909671999999997,3.3456599999999987,1.4359880000000018,0.8029480000000007,0.4303062962926794,0.064826,0.711618,NGC4472,17.1,0.891902,Possible compact galaxies,72.14057897624438,-12.23894355196077,21.638657,19.728985,18.56847,18.926037,18.292997,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012260595
588017729763213506,187.57521563,7.8402694,0.9621320000000004,1.6404400000000017,2.8396170000000005,1.1991769999999988,0.6306359999999991,0.3516857030265554,0.055166,1.0,NGC4472,17.1,0.99947,Known galaxies,52.18188888271151,-12.57926955196077,20.856787,19.216347,18.254215,18.585711,18.01717,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017729763213506
588017702933823629,187.76864822,11.94346912,0.8590029999999977,1.3434960000000018,2.353664000000002,1.0101680000000002,0.5762079999999976,0.4043964479962164,0.042881,1.0,NGC4476,17.6,0.884825,Possible compact galaxies,27.87486292311168,-12.708577339070748,20.43869,19.095194,18.236191,18.518986,18.085026,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933823629
588017566027939963,187.97040785,12.26640682,0.9864979999999974,1.6150530000000032,2.8070950000000003,1.1920419999999972,0.6590980000000002,0.3534396131969634,0.055117,1.0,NGC4476,17.6,0.975871,Known galaxies,142.65796155622274,-14.07074133907075,19.430973,17.81592,16.829422,17.156822,16.623878,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566027939963
588017566564745316,187.76078758,12.57058909,0.8133729999999986,1.3289340000000003,2.3889940000000003,1.06006,0.589890999999998,0.3724413893331343,0.041467,1.0,NGC4476,17.6,0.990619,Possible compact galaxies,31.709126336195187,-12.025933339070749,21.120455,19.791521,18.978148,19.20163,18.731461,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564745316
588017703470694575,187.73908849,12.42902879,1.2190890000000003,1.99775,3.5016350000000003,1.5038850000000004,0.8011739999999996,0.4295560791390291,0.064432,1.0,NGC4476,17.6,0.999748,Known galaxies,25.898258152680853,-13.154277339070749,20.87221,18.87446,17.655371,18.073286,17.370575,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703470694575
588017566564679738,187.63320285,12.49017102,1.232374,1.9395299999999995,3.4800269999999998,1.5404970000000002,0.7770679999999999,0.3568282682724609,0.073552,0.898676,NGC4476,17.6,0.964339,Known galaxies,201.2564372978833,-18.125762339070747,15.818399,13.878869,12.646495,13.101801,12.338372,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564679738
588017566564679860,187.639286,12.49844173,0.8425890000000003,1.5970189999999995,2.616423000000001,1.0194040000000015,0.5565130000000025,0.4289291343874037,0.056054,0.985447,NGC4476,17.6,0.91407,Known galaxies,45.05800769821262,-12.73279333907075,20.648302,19.051283,18.208694,18.49477,18.031879,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564679860
588017565490872695,187.46716263,11.8422362,1.1783849999999987,2.1186159999999994,3.6113239999999998,1.4927080000000004,0.811636,0.439101380698471,0.074863,0.518558,NGC4478,17.0,0.87146,Possible compact galaxies,104.58184943438292,-12.129604606891371,21.952892,19.834276,18.655891,19.02264,18.341568,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017565490872695
588017566564745396,187.88205039,12.69177734,0.9186320000000023,1.579509999999999,2.654173,1.074663000000001,0.5446680000000015,0.4119603772840285,0.063845,0.919178,NGC4478,17.0,0.772155,Known galaxies,53.73875953341914,-12.387048606891373,20.889374,19.309864,18.391232,18.765196,18.235201,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017566564745396
588017703470825556,188.01812411,12.34176019,0.8783229999999982,1.6049420000000012,2.683240999999999,1.0782989999999977,0.5847699999999989,0.4162780693790242,0.056192,1.0,NGC4478,17.0,0.99973,Possible compact galaxies,19.31168517050918,-12.092122606891373,21.249834,19.644892,18.766569,19.060122,18.566593,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703470825556
587732769983889556,187.41126736,8.89569356,0.8561130000000006,1.1244280000000018,2.218376000000003,1.093948000000001,0.53519,0.4376868454259365,0.06534,0.520552,NGC4483,16.7,0.890093,Possible compact galaxies,50.24207255710587,-12.56671835573792,20.206482,19.082054,18.225941,18.546864,17.988106,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587732769983889556
588017730836889687,187.31665097,8.64614321,1.237482,2.127603999999998,3.6818659999999994,1.5542620000000014,0.9042170000000027,0.4331592013528209,0.099091,0.561562,NGC4483,16.7,0.859475,Possible compact galaxies,146.52856866982398,-12.92298335573792,21.22242,19.094816,17.857334,18.190599,17.540554,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017730836889687
588017702933954747,188.06074147,12.05149043,0.8988590000000016,1.563768999999997,2.641765999999997,1.0779969999999999,0.5761980000000015,0.4251517288400865,0.056932,1.0,NGC4486,17.2,0.999686,Possible compact galaxies,25.445583740119424,-12.343953234537745,20.973656,19.409887,18.511028,18.833689,18.33189,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933954747
588017702933889178,187.89809427,11.86512039,1.0009750000000004,1.682654999999997,2.875038,1.192383000000003,0.6856200000000001,0.4274530185942091,0.066471,0.887202,NGC4486A,18.3,0.89902,Possible compact galaxies,25.946399777867768,-12.045692448652147,21.634838,19.952183,18.951208,19.266563,18.7598,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702933889178
588017703470694632,187.8531292,12.42382597,0.8897690000000011,1.381060999999999,2.3819979999999994,1.0009370000000004,0.6231410000000004,0.4338581165402707,0.034154,1.0,NGC4486A,18.3,0.999955,Possible compact galaxies,15.816275492445648,-12.043136448652149,21.273321,19.89226,19.002491,19.269119,18.891323,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703470694632
588017564954329108,188.20879092,11.41130982,1.1934640000000023,1.7396279999999997,3.2274759999999993,1.4878479999999996,0.7743150000000014,0.4448695218063219,0.056357,0.863702,NGC4503,16.5,0.868024,Possible compact galaxies,44.56038581961137,-13.830162721069534,19.7712,18.031572,16.838108,17.257257,16.543724,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017564954329108
587729153599144038,188.01834084,63.96442294,1.2026319999999977,2.047587,3.5533849999999987,1.5057979999999986,0.7947399999999973,0.4352771057288112,0.075463,0.882769,NGC4521,39.7,0.811196,Possible compact galaxies,153.6979765318626,-14.581335533815572,21.254944,19.207357,18.004725,18.412617,17.701559,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729153599144038
587728676858036545,187.75007671,63.88868023,1.1424920000000007,1.9610120000000002,3.5229950000000017,1.5619830000000015,0.7657720000000019,0.5070698471268884,0.069626,0.810225,NGC4521,39.7,0.733159,Possible compact galaxies,75.48560940991447,-12.278248533815574,23.442488,21.481476,20.338984,20.715704,19.919493,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587728676858036545
588017726012784836,188.92581698,7.95450013,1.3092860000000002,2.0329949999999997,3.664347999999997,1.6313529999999972,0.7011189999999985,0.4185020967069457,0.087489,0.912861,NGC4526,16.4,0.982576,Possible compact galaxies,58.86262790281953,-12.880553240238491,20.92778,18.894785,17.585499,18.193666,17.263432,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017726012784836
588017570847391905,188.87623854,12.64007674,0.9395269999999982,1.2871440000000014,2.395541999999999,1.1083979999999976,0.63307,0.4619626908135812,0.059338,0.517415,NGC4550,15.5,0.999766,Known galaxies,20.43157844647735,-12.23483149085146,20.637041,19.349897,18.41037,18.716827,18.241499,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017570847391905
588017703471153243,188.9051994,12.38203978,1.1603329999999996,1.7884759999999993,3.253556999999999,1.4650809999999996,0.765447,0.3577558605822931,0.044517,0.757839,NGC4550,15.5,0.8827,Known galaxies,316.5399831413925,-16.72143949085146,16.784142,14.995666,13.835333,14.230219,13.530585,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017703471153243
588017725475979474,189.01688498,7.51910121,1.1330419999999997,1.8020609999999984,3.154101999999998,1.3520409999999998,0.7852020000000017,0.3862242936215272,0.07599,0.527326,NGC4570,17.1,0.9694,Possible compact galaxies,86.16549180983316,-12.227640551960771,21.524603,19.722542,18.5895,18.93734,18.370501,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017725475979474
587734892220383322,189.59330466,9.52832462,1.200356000000001,1.8746019999999977,3.399435999999998,1.5248340000000002,0.8087850000000003,0.3485105104943015,0.04313,0.888419,NGC4578,16.3,0.913426,Possible compact galaxies,348.9611511362398,-16.522359022019792,17.221966,15.347364,14.147008,14.538579,13.82253,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734892220383322
587734892220383725,189.60806513,9.49253846,1.0125139999999995,1.7237989999999996,3.011968999999997,1.2881699999999974,0.6858539999999991,0.3819222941747531,0.058807,0.769746,NGC4578,16.3,0.877959,Possible compact galaxies,95.62315119417931,-12.21334502201979,21.257246,19.533447,18.520933,18.847593,18.245277,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587734892220383725
588017725476569288,190.43369473,7.65864368,0.9595579999999977,1.330172000000001,2.449389,1.119216999999999,0.5747409999999995,0.3920153006295044,0.085331,0.850431,NGC4612,16.6,0.884295,Possible compact galaxies,47.97316051523597,-12.091171440200275,20.914282,19.58411,18.624552,19.009369,18.464893,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017725476569288
588017569774305500,190.48055844,11.66771037,1.2030620000000027,2.0944779999999987,3.6478670000000015,1.5533890000000028,0.8177420000000026,0.4451867289558815,0.07419,0.837338,NGC4621,14.9,0.956307,Known galaxies,28.35141907866468,-13.64790834206137,20.130243,18.035765,16.832703,17.218023,16.482376,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017569774305500
588017569774370888,190.54600615,11.64478272,1.2063400000000009,1.9655849999999973,3.5132059999999985,1.5476210000000012,0.8173510000000022,0.435442908123298,0.055962,0.985816,NGC4621,14.9,0.914664,Known galaxies,19.349411411451506,-14.78214934206137,18.866718,16.901133,15.694793,16.083782,15.353512,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017569774370888
588017569774436458,190.71299562,11.62112369,1.1288829999999983,1.8663910000000001,3.3011899999999983,1.4347989999999982,0.7663909999999987,0.4442640561937197,0.050313,1.0,NGC4621,14.9,0.862423,Possible compact galaxies,15.11788150744644,-12.537283342061368,20.96143,19.095039,17.966156,18.328648,17.66024,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017569774436458
588017702398263415,190.8998501,11.53463379,1.254482999999997,2.2173630000000024,3.8188890000000004,1.601525999999998,0.829114999999998,0.4605482861772805,0.075014,0.748462,NGC4621,14.9,0.946663,Known galaxies,22.54789804328663,-14.151148342061369,19.761261,17.543898,16.289415,16.714783,15.942372,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702398263415
587726033864294462,191.67976088,3.36065892,1.140628999999997,2.304400000000001,3.7090059999999987,1.4046059999999976,0.7701819999999984,0.3664813920584053,0.075694,0.908289,NGC4624,16.5,0.807818,Possible compact galaxies,56.50276427440255,-12.266569721069532,21.895432,19.591032,18.450403,18.82085,18.186426,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726033864294462
588017569237762118,191.11050019,11.24143072,1.2403049999999993,1.7950739999999996,3.3375109999999992,1.5424369999999996,0.8521409999999996,0.4246244623328391,0.065681,0.6303,NGC4638,17.5,0.917169,Known galaxies,59.45888645835162,-12.869718243431471,20.992687,19.197613,17.957308,18.345472,17.655176,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017569237762118
588017702398329015,191.0424515,11.57867436,0.8269750000000009,1.5146289999999993,2.514814000000001,1.0001850000000019,0.5396290000000015,0.369617666104719,0.049813,1.0,NGC4638,17.5,0.933405,Possible compact galaxies,26.71245812724566,-12.296878243431472,20.97257,19.457941,18.630966,18.918312,18.457756,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702398329015
587726031716614296,191.29232561,1.84926624,1.188124000000002,1.8951259999999976,3.3307339999999996,1.435608000000002,0.8014990000000033,0.4005726972317533,0.056966,0.816675,NGC4643,16.5,0.910016,Possible compact galaxies,71.3367676197773,-13.147287721069535,20.636757,18.741631,17.553507,17.940132,17.306023,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726031716614296
588017702935200218,190.99061062,11.88068903,0.8733539999999991,1.5795480000000026,2.7030759999999994,1.1235279999999968,0.5814360000000001,0.4706045315089979,0.052017,1.0,NGC4649,17.3,0.819327,Possible compact galaxies,300.15060604102223,-12.032696515643975,21.318518,19.73897,18.865616,19.157534,18.615442,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702935200218
587724649799024821,191.76459136,-2.2542067,1.2419849999999997,2.00619,3.580911999999998,1.5747219999999977,0.844850000000001,0.4116415384698651,0.061303,0.973363,NGC4684,13.1,0.99401,Possible compact galaxies,46.26709948053895,-12.173306478278825,21.26409,19.2579,18.015915,18.41305,17.683178,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587724649799024821
587724650336026865,192.02609724,-1.67883906,1.3671609999999994,2.2147140000000007,3.9115730000000006,1.696859,0.9241899999999994,0.4796953731334334,0.08868,0.61912,NGC4690,40.2,0.901164,Possible compact galaxies,90.13122020888478,-13.81468426542235,22.34535,20.130636,18.763475,19.206446,18.433777,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587724650336026865
587725041707778616,192.04889775,-1.45699377,0.7589550000000003,2.284513999999998,3.3121659999999977,1.0276519999999998,0.6716110000000022,0.4755799241458356,0.030435,0.708107,NGC4690,40.2,0.666695,Possible compact galaxies,221.80354887338532,-12.446127265422351,23.531128,21.246614,20.487659,20.575003,20.218962,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587725041707778616
588017992831795355,191.90409423,10.99902804,0.8245579999999997,1.3060969999999976,2.3301750000000006,1.024078000000003,0.5255340000000004,0.4626609752371505,0.04752,0.657822,NGC4694,16.5,0.796962,Possible compact galaxies,74.61590409909134,-12.099905721069533,20.819145,19.513048,18.68849,18.987514,18.48897,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017992831795355
587745543732068662,192.0124429,-6.50200546,1.191008,1.925186,3.426661000000001,1.501475000000001,0.8245979999999999,0.3627051746250578,0.061989,0.56299,NGC4697,11.4,0.779488,Possible compact galaxies,218.77000090430712,-14.624173256682363,18.410135,16.484949,15.293941,15.660351,14.983474,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587745543732068662
587746041411797031,192.2879464,-5.44515798,1.2022260000000013,2.1006019999999985,3.800329999999999,1.6997280000000003,0.9367300000000007,0.3892920148867462,0.090496,0.810172,NGC4697,11.4,0.882135,Possible compact galaxies,273.0090792511586,-18.026226256682364,15.29563,13.195028,11.992802,12.258298,11.4953,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587746041411797031
588017702399180871,192.98106391,11.42285329,1.1746850000000002,1.8974169999999972,3.332438,1.4350210000000025,0.8032339999999998,0.4295973241338833,0.063937,0.849057,NGC4733,14.5,0.935717,Possible compact galaxies,60.5850773495341,-13.496495011174876,20.010996,18.113579,16.938894,17.310345,16.678558,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017702399180871
588017730302837054,193.78952269,8.07861099,0.8784330000000011,1.500322999999998,2.6754309999999997,1.1751080000000016,0.5101639999999996,0.4100187416520596,0.054865,0.833196,NGC4803,39.4,0.500167,Possible compact galaxies,114.25854252802355,-12.815921109127864,22.172047,20.671724,19.793291,20.16156,19.496616,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017730302837054
588011218598822129,206.83053341,60.89028467,0.962060000000001,2.3588069999999988,3.4050519999999977,1.046244999999999,0.633693000000001,0.3994151513943542,0.061953,1.0,NGC5308,31.5,0.631534,Possible compact galaxies,40.2720544097519,-12.362018768948005,23.122034,20.763227,19.801167,20.129534,19.716982,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011218598822129
588011123044646950,207.30268961,60.17072429,1.2435310000000008,2.3028200000000005,3.809704,1.5068839999999994,0.850123,0.4222960080757228,0.084448,1.0,NGC5322,30.3,0.961255,Possible compact galaxies,77.36544100927853,-13.113884142511523,22.446272,20.143452,18.899921,19.293329,18.636568,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011123044646950
588011218062475898,208.79382749,60.00153705,0.9088860000000025,1.3633159999999975,2.3926409999999976,1.029325,0.6183560000000021,0.4707836418969927,0.062809,0.673303,NGC5379,30.0,0.840074,Possible compact galaxies,163.96254106706624,-12.456681273598312,21.910597,20.547281,19.638395,19.928925,19.517956,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011218062475898
588011217525604516,208.40557971,59.61527699,1.1574440000000017,1.7501529999999974,3.2221239999999973,1.471971,0.8210370000000005,0.4274129642129225,0.081481,0.837742,NGC5379,30.0,0.9583,Possible compact galaxies,86.17336885560049,-14.808158273598313,20.148638,18.398485,17.241041,17.577448,16.926514,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588011217525604516
587729776369991992,213.33734786,-3.1980175,0.9495320000000014,1.7916099999999986,2.9225649999999987,1.1309550000000002,0.5417290000000001,0.4114276528555384,0.066597,1.0,NGC5507,28.5,0.401904,Possible compact galaxies,101.9809480964042,-12.307793300042547,22.29977,20.50816,19.558628,19.966431,19.377205,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729776369991992
587729772074631497,213.30216798,-3.25447771,1.2300129999999996,2.053711,3.5926529999999985,1.5389419999999987,0.8791450000000012,0.4640095746819303,0.093927,0.69535,NGC5507,28.5,0.908439,Possible compact galaxies,107.4496687384448,-13.002721300042548,22.204359,20.150648,18.920635,19.271503,18.611706,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729772074631497
587729776369991936,213.24306635,-3.09427095,1.1006409999999995,2.1955869999999997,3.612136999999997,1.4165499999999973,0.7192189999999989,0.4089808211143521,0.068224,0.579376,NGC5507,28.5,0.858514,Possible compact galaxies,175.6027632607048,-13.291985300042548,21.897045,19.701458,18.600817,18.982239,18.284908,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729776369991936
588017979440169517,214.67232499,36.6742907,0.9310700000000018,1.7846449999999976,3.0384329999999977,1.2537880000000001,0.6516990000000007,0.4312440109579883,0.073877,0.997512,NGC5557,38.8,0.67319,Possible compact galaxies,64.73887625161638,-12.427530627971034,22.952972,21.168327,20.237257,20.516628,19.914539,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017979440169517
587726016158040207,215.12197589,2.90198021,0.8985140000000023,1.5786039999999986,2.7542289999999987,1.1756250000000001,0.6192489999999999,0.3361931195851578,0.061311,1.0,NGC5574,23.2,0.860616,Possible compact galaxies,112.22066440297468,-12.651602924454494,21.37369,19.795086,18.896572,19.175837,18.619461,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726016158040207
587729157901582471,215.1348313,3.45085657,1.292857999999999,2.1146010000000004,3.707302000000002,1.5927010000000017,0.8721579999999989,0.4288192725707521,0.070948,0.84369,NGC5574,23.2,0.882693,Possible compact galaxies,136.39546719923305,-14.592368924454494,20.22183,18.107229,16.814371,17.235071,16.514528,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587729157901582471
588017949898965170,215.28412959,39.50676271,1.1989420000000024,2.240679,3.6024020000000014,1.3617230000000013,0.8416010000000007,0.4178864124863915,0.096668,0.681557,NGC5582,27.7,0.915879,Possible compact galaxies,150.32319432699387,-12.23855084532224,23.056128,20.815449,19.616507,19.973848,19.453726,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949898965170
588017949899030622,215.36372611,39.46005765,1.167116,2.1584759999999967,3.475921999999997,1.3174460000000003,0.8442360000000022,0.4576901340662055,0.096055,1.0,NGC5582,27.7,0.973379,Possible compact galaxies,12.09674566106512,-13.39591784532224,21.819193,19.660717,18.493601,18.816481,18.343271,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017949899030622
587726015088689445,225.22209128,1.73004809,0.907553,1.2829630000000023,2.4663600000000017,1.1833969999999994,0.5861449999999984,0.4801100913424342,0.047121,1.0,NGC5813,31.3,0.83537,Possible compact galaxies,25.7659796486722,-12.32889468773224,22.017935,20.734972,19.827419,20.148827,19.551575,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726015088689445
587726032268296891,225.20620097,1.49747458,0.992998,1.504843000000001,2.5175090000000004,1.0126659999999994,0.6720690000000005,0.4095273956256232,0.055173,0.833609,NGC5813,31.3,0.832617,Possible compact galaxies,75.20100214298074,-12.598166687732242,22.056467,20.551624,19.558626,19.879555,19.538958,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726032268296891
587726032805691519,226.37090286,1.98622799,1.0864650000000005,2.1075630000000007,3.559558000000001,1.4519950000000001,0.9948719999999991,0.459246318143742,0.111887,0.939475,NGC5838,21.8,0.850074,Possible compact galaxies,46.76953387861728,-18.196508468023023,16.598209,14.490646,13.404181,13.495774,13.038651,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726032805691519
587726032268951636,226.62166103,1.59487641,1.1983119999999996,2.0575129999999984,3.5634689999999978,1.5059559999999994,0.7986989999999992,0.4465085264363581,0.075769,0.648476,NGC5839,22.0,0.78965,Possible compact galaxies,105.52653702137036,-17.741121404111034,16.827204,14.769691,13.571379,13.970992,13.263735,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726032268951636
587726032268951674,226.64279795,1.55880052,1.2834589999999988,2.0347170000000023,3.671686000000001,1.6369689999999988,0.8459669999999999,0.3585368461145793,0.05843,0.9552,NGC5839,22.0,0.777532,Known galaxies,151.44594738948464,-16.701144404111034,17.891653,15.856936,14.573477,15.010969,14.219967,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726032268951674
587726033879630070,226.84615903,2.70630656,0.9783399999999993,1.3922810000000005,2.6970230000000015,1.304742000000001,0.6742230000000013,0.4456265509314212,0.05857,0.5228,NGC5854,26.2,0.81815,Possible compact galaxies,94.00476790777272,-12.83361045659873,21.3244,19.932119,18.953779,19.257896,18.627377,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726033879630070
587726100415774865,227.41178469,2.92675073,1.0715749999999993,1.8145660000000028,3.1325230000000026,1.3179569999999998,0.757165999999998,0.3482985751342632,0.099333,0.579789,NGC5864,29.0,0.987491,Possible compact galaxies,62.56400848387418,-15.741007989494785,19.142714,17.328148,16.256573,16.570982,16.010191,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587726100415774865
587722983913226309,238.57772278,0.53711944,1.0017509999999987,2.0916099999999993,3.2117579999999997,1.1201480000000004,0.569272999999999,0.2725576329034529,0.078291,1.0,NGC6010,30.6,0.903164,Possible compact galaxies,9.626476935776104,-12.188571132407898,22.900919,20.809309,19.807558,20.240036,19.689161,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587722983913226309
588017991778762861,239.48775585,6.13699983,0.8069719999999982,1.5564080000000011,2.667110000000001,1.1107019999999999,0.6480940000000004,0.3450078145648925,0.064382,0.929225,NGC6017,29.0,0.970365,Possible compact galaxies,23.441044890410456,-12.900269989494785,21.616222,20.059814,19.252842,19.41172,18.949112,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588017991778762861
588018055130842054,255.22034918,23.06691239,0.8451780000000007,1.8768239999999992,2.912749999999999,1.035926,0.5576450000000008,0.3789167206597086,0.044042,1.0,NGC6278,42.9,0.602311,Possible compact galaxies,63.571468340031416,-12.473397460923618,23.123358,21.246534,20.401356,20.688889,20.210608,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588018055130842054
587736753548952576,255.04021301,22.9287491,0.943125000000002,1.734928,3.226383000000002,1.491455000000002,0.6352960000000003,0.4861607099137474,0.067446,0.911932,NGC6278,42.9,0.93867,Possible compact galaxies,181.2339543162228,-12.268878460923617,23.263632,21.528704,20.585579,20.893408,20.037249,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=587736753548952576
588018253229654152,255.40347437,23.00224988,0.77243,1.894446000000002,3.0513709999999996,1.1569249999999975,0.5102839999999986,0.4009518462688402,0.047665,1.0,NGC6278,42.9,0.580679,Possible compact galaxies,108.66887089379811,-12.497527460923616,23.069489,21.175043,20.402613,20.664759,20.018118,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588018253229654152
588015507655754271,353.21597734,-1.19134998,0.9994200000000006,1.9782130000000002,3.2988360000000014,1.3206230000000012,0.82986,0.5003464168308793,0.070352,0.545093,NGC7693,35.4,0.639391,Possible compact galaxies,140.62314246708445,-12.256292310128938,23.296797,21.318584,20.319164,20.488724,19.997961,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588015507655754271
588015507655819669,353.30566381,-1.13834142,1.2817860000000003,2.3842490000000005,3.862171,1.4779219999999995,0.7968919999999997,0.485705564537266,0.08643,0.517702,NGC7693,35.4,0.581896,Possible compact galaxies,313.4933548537278,-12.13552131012894,23.790636,21.406387,20.124601,20.609495,19.928465,http://cas.sdss.org/dr7/en/tools/explore/obj.asp?id=588015507655819669
